program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2020,965.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2021,979.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2022,989.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2023,1085.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2024,1128.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2025,1168.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2026,1211.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2027,1258.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2028,1306.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2029,1354.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2030,1402.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Payroll Tax Revenue,2031,1451.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2020,40.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2021,44.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2022,47.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2023,50.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2024,54.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2025,57.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2026,68.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2027,74.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2028,79.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2029,84.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2030,89.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Income taxes on benefits,2031,94.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2020,19.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2021,21.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2022,22.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2023,23.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2024,24.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2025,25.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2026,26.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2027,27.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2028,28.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2029,29.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2030,30.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Federal payroll tax, employer sharea",2031,31.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2020,79.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
