program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Child Support Enforcement,Child Support Administration,2023,3599.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2023,2023,2023,15,4
Child Support Enforcement,Child Support Administration,2024,3606.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2024,2024,2024,15,5
Child Support Enforcement,Child Support Administration,2025,3613.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2025,2025,2025,15,6
Child Support Enforcement,Child Support Administration,2026,3620.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2026,2026,2026,15,7
Child Support Enforcement,Child Support Administration,2027,3628.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2027,2027,2027,15,8
Child Support Enforcement,Child Support Administration,2028,3635.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2028,2028,2028,15,9
Child Support Enforcement,Child Support Administration,2029,3643.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2029,2029,2029,15,10
Child Support Enforcement,Child Support Administration,2030,3650.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2030,2030,2030,15,11
Child Support Enforcement,Child Support Administration,2031,3658.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2031,2031,2031,15,12
Child Support Enforcement,Child Support Administration,2032,3666.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2032,2032,2032,15,13
Child Support Enforcement,Child Support Administration,2033,3674.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Child Support Administration,fiscal_year,2033,2033,2033,15,14
