program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2021,377891.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,43191.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,29262.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,31371.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,33941.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,36385.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,37630.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,39081.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,41257.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,43614.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,45431.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,377836.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,43311.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,29320.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,31369.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,33902.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,36359.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,37613.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,39071.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
