program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2022,36743.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,27511.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,31400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,33922.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,36907.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,40003.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,43608.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,46439.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,48195.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,49829.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,51225.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,36806.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,27520.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,31393.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,33901.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,36898.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,39995.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,43601.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,46431.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,48187.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,49822.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,51217.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
