program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenues,2019,914.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2020,960.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2021,1001.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2022,1040.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2023,1079.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2024,1119.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2025,1159.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2026,1201.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2027,1245.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2028,1291.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Payroll Tax Revenues,2030,1386.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2019,36.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2020,41.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2021,44.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2022,47.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2023,50.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2024,53.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2025,57.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2026,67.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2027,73.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
