program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Regular Discretionary Appropriationa,2019,21875.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Regular Discretionary Appropriationa,2020,21975.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Regular Discretionary Appropriationa,2021,21975.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Regular Discretionary Appropriationa,2024,21425.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Regular Discretionary Appropriationa,2023,22115.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2019,9654.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2020,10128.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2021,12190.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2024,14388.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2023,14609.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2019,22771.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2020,21318.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2021,20919.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2024,22289.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
