program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2023,149.7,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2024,153.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2025,160.5,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2026,170.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2027,179.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2028,186.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2029,193.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2030,199.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2031,207.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2032,214.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2033,223.7,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays,2034,236.1,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2023,138.6,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2024,141.9,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2025,144.5,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2026,152.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2027,161.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2028,166.1,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2029,173.7,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2030,180.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2031,186.7,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2032,193.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2033,201.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Regular Benefits,2034,210.5,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2023,11.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,11.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,15.8,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,17.9,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,18.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
