program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Budget Authority,2021,21925.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,26079.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,26987.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,28107.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,29264.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,30490.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,31786.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,33150.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,34588.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,36091.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,37150.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,22112.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,25237.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,26833.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,27915.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,29063.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,30279.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,31562.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,32916.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,34343.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,35834.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,36968.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,10830.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,14124.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,14561.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,15077.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,15645.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,16244.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,16874.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,17537.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,18231.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,18954.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,19510.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,10927.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,13664.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,14477.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,14973.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,15537.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,16131.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,16754.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,17412.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,18101.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,18818.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,19414.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,3921.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,5105.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,5307.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,5541.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,5794.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,6063.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,6347.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,6647.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
