program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Dollar Volume of Mortgage Originationsa,2024,1869000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2025,2349000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2026,2802000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2027,3606000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2028,3722000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2029,3712000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2030,3764000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2031,3889000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2033,4179000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Dollar Volume of Mortgage Originationsa,2034,4330000.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
