program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Mortgages,Dollar Volume of Mortgage Originationsa,2024,1869000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2024,2024,2024,13,4
Mortgages,Dollar Volume of Mortgage Originationsa,2025,2349000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2025,2025,2025,13,5
Mortgages,Dollar Volume of Mortgage Originationsa,2026,2802000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2026,2026,2026,13,6
Mortgages,Dollar Volume of Mortgage Originationsa,2027,3606000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2027,2027,2027,13,7
Mortgages,Dollar Volume of Mortgage Originationsa,2028,3722000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2028,2028,2028,13,8
Mortgages,Dollar Volume of Mortgage Originationsa,2029,3712000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2029,2029,2029,13,9
Mortgages,Dollar Volume of Mortgage Originationsa,2030,3764000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2030,2030,2030,13,10
Mortgages,Dollar Volume of Mortgage Originationsa,2031,3889000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2031,2031,2031,13,11
Mortgages,Dollar Volume of Mortgage Originationsa,2032,4033000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2032,2032,2032,13,12
Mortgages,Dollar Volume of Mortgage Originationsa,2033,4179000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2033,2033,2033,13,13
Mortgages,Dollar Volume of Mortgage Originationsa,2034,4330000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / BUDGET INFORMATION / Dollar Volume of Mortgage Originationsa,fiscal_year,2034,2034,2034,13,14
Mortgages,Dollar Volume of Annual Loans,2024,785000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2024,2024,2024,16,4
Mortgages,Dollar Volume of Annual Loans,2025,987000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2025,2025,2025,16,5
Mortgages,Dollar Volume of Annual Loans,2026,1177000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2026,2026,2026,16,6
Mortgages,Dollar Volume of Annual Loans,2027,1515000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2027,2027,2027,16,7
Mortgages,Dollar Volume of Annual Loans,2028,1563000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2028,2028,2028,16,8
Mortgages,Dollar Volume of Annual Loans,2029,1559000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2029,2029,2029,16,9
Mortgages,Dollar Volume of Annual Loans,2030,1581000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2030,2030,2030,16,10
Mortgages,Dollar Volume of Annual Loans,2031,1634000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2031,2031,2031,16,11
Mortgages,Dollar Volume of Annual Loans,2032,1694000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2032,2032,2032,16,12
Mortgages,Dollar Volume of Annual Loans,2033,1755000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2033,2033,2033,16,13
Mortgages,Dollar Volume of Annual Loans,2034,1819000.0,Millions of dollars,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Dollar Volume of Annual Loans,fiscal_year,2034,2034,2034,16,14
Mortgages,Share of Originations (Percent),2024,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2024,2024,2024,17,4
Mortgages,Share of Originations (Percent),2025,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2025,2025,2025,17,5
Mortgages,Share of Originations (Percent),2026,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2026,2026,2026,17,6
Mortgages,Share of Originations (Percent),2027,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2027,2027,2027,17,7
Mortgages,Share of Originations (Percent),2028,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2028,2028,2028,17,8
Mortgages,Share of Originations (Percent),2029,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2029,2029,2029,17,9
Mortgages,Share of Originations (Percent),2030,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2030,2030,2030,17,10
Mortgages,Share of Originations (Percent),2031,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2031,2031,2031,17,11
Mortgages,Share of Originations (Percent),2032,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2032,2032,2032,17,12
Mortgages,Share of Originations (Percent),2033,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2033,2033,2033,17,13
Mortgages,Share of Originations (Percent),2034,42.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2034,2034,2034,17,14
