program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2020,0.5,"Billions of dollars, by fiscal year in which costs were recorded",51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2021,0.0,"Billions of dollars, by fiscal year in which costs were recorded",51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2022,0.0,"Billions of dollars, by fiscal year in which costs were recorded",51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2022,83533.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2023,84883.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2024,87352.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2025,90206.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2026,93167.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2027,95856.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2028,98272.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2029,100735.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2031,105812.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2032,108443.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2022,12725.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2023,12740.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2024,12967.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2025,13270.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2026,13581.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2027,13805.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2028,13974.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2029,14144.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2031,14481.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Net Number of Loans (Thousands),2032,14650.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2022,6564.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2023,6663.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2024,6737.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2025,6798.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2026,6860.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2027,6943.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2028,7033.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2029,7122.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2031,7307.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Average Loan Amount (Dollars),2032,7402.0,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2022,-0.45,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2023,-1.69,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2024,-2.44,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2025,-2.47,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2026,-1.25,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2027,0.09,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
