program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlaysa,2025,1180.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2026,1287.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2027,1374.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2028,1533.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2029,1470.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2030,1649.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2031,1753.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2032,1867.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2033,2123.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2034,2153.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2035,2155.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Outlaysa,2036,2421.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2025,9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2026,8.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2027,9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2028,9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2029,10.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2030,10.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2031,10.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2032,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2033,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2034,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2035,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Discretionary Outlays,2036,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2025,1189.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2026,1295.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2027,1382.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2028,1542.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2029,1480.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2030,1659.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2031,1763.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2032,1877.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2033,2134.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2034,2165.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2035,2167.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Gross Outlays,2036,2433.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Total Offsetting Receiptsb,2025,-192.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2026,-224.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2027,-234.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2028,-249.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2029,-266.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2030,-292.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
