program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Budget Authority,2019,63668.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2020,63870.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2021,63769.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2022,64127.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2023,64700.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2024,65504.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2025,66250.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2026,66994.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2027,68261.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2028,69739.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Budget Authority,2029,71424.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2019,64991.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2020,63860.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2021,63774.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2022,64109.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2023,64671.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2024,65464.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2025,66213.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2026,66957.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2027,68198.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2028,69666.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Outlays,2029,71341.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Total Benefits,2019,56166.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2020,56159.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2021,55857.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2022,56016.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2023,56368.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2024,56953.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2025,57471.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2026,57986.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2027,59011.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2028,60245.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total Benefits,2029,61680.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Assistance for Puerto Rico and American Samoa,2019,1931.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2020,1968.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2021,2012.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2022,2058.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2023,2104.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
