program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Mortgages,Value of Mortgage Originations,2021,2951000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2021,2021,2021,19,6
Mortgages,Value of Mortgage Originations,2022,2685000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2022,2022,2022,19,7
Mortgages,Value of Mortgage Originations,2023,2705000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2023,2023,2023,19,8
Mortgages,Value of Mortgage Originations,2024,2680000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2024,2024,2024,19,9
Mortgages,Value of Mortgage Originations,2025,2652000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2025,2025,2025,19,10
Mortgages,Value of Mortgage Originations,2026,2647000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2026,2026,2026,19,11
Mortgages,Value of Mortgage Originations,2027,2724000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2027,2027,2027,19,12
Mortgages,Value of Mortgage Originations,2028,2841000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2028,2028,2028,19,13
Mortgages,Value of Mortgage Originations,2029,2986000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2029,2029,2029,19,14
Mortgages,Value of Mortgage Originations,2030,3146000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2030,2030,2030,19,15
Mortgages,Value of Mortgage Originations,2031,3324000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Estimated Outlays / Value of Mortgage Originations,fiscal_year,2031,2031,2031,19,16
Mortgages,Value of Annual Loans,2021,1535000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2021,2021,2021,22,6
Mortgages,Value of Annual Loans,2022,1289000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2022,2022,2022,22,7
Mortgages,Value of Annual Loans,2023,1217000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2023,2023,2023,22,8
Mortgages,Value of Annual Loans,2024,1206000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2024,2024,2024,22,9
Mortgages,Value of Annual Loans,2025,1193000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2025,2025,2025,22,10
Mortgages,Value of Annual Loans,2026,1191000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2026,2026,2026,22,11
Mortgages,Value of Annual Loans,2027,1226000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2027,2027,2027,22,12
Mortgages,Value of Annual Loans,2028,1279000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2028,2028,2028,22,13
Mortgages,Value of Annual Loans,2029,1343000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2029,2029,2029,22,14
Mortgages,Value of Annual Loans,2030,1416000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2030,2030,2030,22,15
Mortgages,Value of Annual Loans,2031,1496000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Value of Annual Loans,fiscal_year,2031,2031,2031,22,16
Mortgages,Annual Subsidy Costsa,2022,5900.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2022,2022,2022,23,7
Mortgages,Annual Subsidy Costsa,2023,5600.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2023,2023,2023,23,8
Mortgages,Annual Subsidy Costsa,2024,6200.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2024,2024,2024,23,9
Mortgages,Annual Subsidy Costsa,2025,6800.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2025,2025,2025,23,10
Mortgages,Annual Subsidy Costsa,2026,7300.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2026,2026,2026,23,11
Mortgages,Annual Subsidy Costsa,2027,7500.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2027,2027,2027,23,12
Mortgages,Annual Subsidy Costsa,2028,7600.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2028,2028,2028,23,13
Mortgages,Annual Subsidy Costsa,2029,7700.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2029,2029,2029,23,14
Mortgages,Annual Subsidy Costsa,2030,8000.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2030,2030,2030,23,15
Mortgages,Annual Subsidy Costsa,2031,8400.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsa,fiscal_year,2031,2031,2031,23,16
Mortgages,Cash Receiptsb,2021,-4700.0,Millions of dollars,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Cash Receiptsb,fiscal_year,2021,2021,2021,24,6
Mortgages,Share of Originations (Percent),2021,52.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2021,2021,2021,25,6
Mortgages,Share of Originations (Percent),2022,48.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2022,2022,2022,25,7
Mortgages,Share of Originations (Percent),2023,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2023,2023,2023,25,8
Mortgages,Share of Originations (Percent),2024,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2024,2024,2024,25,9
Mortgages,Share of Originations (Percent),2025,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2025,2025,2025,25,10
Mortgages,Share of Originations (Percent),2026,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2026,2026,2026,25,11
Mortgages,Share of Originations (Percent),2027,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2027,2027,2027,25,12
Mortgages,Share of Originations (Percent),2028,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2028,2028,2028,25,13
Mortgages,Share of Originations (Percent),2029,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2029,2029,2029,25,14
Mortgages,Share of Originations (Percent),2030,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2030,2030,2030,25,15
Mortgages,Share of Originations (Percent),2031,45.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Share of Originations (Percent),fiscal_year,2031,2031,2031,25,16
Mortgages,Subsidy Rate (Percent),2022,0.46,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2022,2022,2022,26,7
Mortgages,Subsidy Rate (Percent),2023,0.46,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2023,2023,2023,26,8
Mortgages,Subsidy Rate (Percent),2024,0.52,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2024,2024,2024,26,9
Mortgages,Subsidy Rate (Percent),2025,0.57,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2025,2025,2025,26,10
Mortgages,Subsidy Rate (Percent),2026,0.61,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2026,2026,2026,26,11
Mortgages,Subsidy Rate (Percent),2027,0.62,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2027,2027,2027,26,12
Mortgages,Subsidy Rate (Percent),2028,0.6,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2028,2028,2028,26,13
Mortgages,Subsidy Rate (Percent),2029,0.57,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2029,2029,2029,26,14
Mortgages,Subsidy Rate (Percent),2030,0.56,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2030,2030,2030,26,15
Mortgages,Subsidy Rate (Percent),2031,0.56,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2031,2031,2031,26,16
Mortgages,Value of Annual Loans,2021,295000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2021,2021,2021,29,6
Mortgages,Value of Annual Loans,2022,270000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2022,2022,2022,29,7
Mortgages,Value of Annual Loans,2023,290000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2023,2023,2023,29,8
Mortgages,Value of Annual Loans,2024,300000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2024,2024,2024,29,9
Mortgages,Value of Annual Loans,2025,310000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2025,2025,2025,29,10
Mortgages,Value of Annual Loans,2026,323000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2026,2026,2026,29,11
Mortgages,Value of Annual Loans,2027,332000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2027,2027,2027,29,12
Mortgages,Value of Annual Loans,2028,346000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2028,2028,2028,29,13
Mortgages,Value of Annual Loans,2029,364000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2029,2029,2029,29,14
Mortgages,Value of Annual Loans,2030,383000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2030,2030,2030,29,15
Mortgages,Value of Annual Loans,2031,405000.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Value of Annual Loans,fiscal_year,2031,2031,2031,29,16
Mortgages,Annual Subsidy Costs,2021,-9912.0,Percent,51297-2021-02-mortgages.xlsx,Mortgage Progs_2-2021,false,51297,Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programc / Annual Subsidy Costs,fiscal_year,2021,2021,2021,30,6
