program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Child Nutrition,Budget Authority,2023,31047.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2023,2023,2023,12,4
Child Nutrition,Budget Authority,2024,33970.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2024,2024,2024,12,5
Child Nutrition,Budget Authority,2025,36438.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2025,2025,2025,12,6
Child Nutrition,Budget Authority,2026,38506.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2026,2026,2026,12,7
Child Nutrition,Budget Authority,2027,40456.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2027,2027,2027,12,8
Child Nutrition,Budget Authority,2028,42376.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2028,2028,2028,12,9
Child Nutrition,Budget Authority,2029,44318.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2029,2029,2029,12,10
Child Nutrition,Budget Authority,2030,46303.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2030,2030,2030,12,11
Child Nutrition,Budget Authority,2031,48373.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2031,2031,2031,12,12
Child Nutrition,Budget Authority,2032,50539.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2032,2032,2032,12,13
Child Nutrition,Budget Authority,2033,52792.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Budget Authority,fiscal_year,2033,2033,2033,12,14
Child Nutrition,Estimated Outlaysa,2023,32552.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2023,2023,2023,14,4
Child Nutrition,Estimated Outlaysa,2024,33462.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2024,2024,2024,14,5
Child Nutrition,Estimated Outlaysa,2025,36008.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2025,2025,2025,14,6
Child Nutrition,Estimated Outlaysa,2026,38150.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2026,2026,2026,14,7
Child Nutrition,Estimated Outlaysa,2027,40123.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2027,2027,2027,14,8
