program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,State Family Assistance Grants,2019,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2020,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2021,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2022,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2023,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2024,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2025,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2026,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2027,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2028,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,State Family Assistance Grants,2029,16489.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2019,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2020,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2021,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2022,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2023,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2024,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2025,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2026,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2027,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2028,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to Indian tribes,2029,8.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2019,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2020,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2021,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2022,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2023,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2024,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2025,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2026,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2027,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
