program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2025,184416.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,198041.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,211520.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,244638.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,217062.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,245931.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2031,256805.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2032,268119.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2033,303106.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Disability Compensation,2035,278920.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,3035.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,2786.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2560.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2527.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,1974.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,1973.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2031,1807.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2032,1766.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2033,1774.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2035,1259.0,"Millions of dollars, by fiscal year",53725-2025-01-veteransbenefit.xlsx,Veterans' C&P_01-2025,true
