program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Budget Authority,2021,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2022,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2023,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2024,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2025,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2026,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2027,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2028,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2029,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2030,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Budget Authority,2031,16739.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2021,16579.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2022,16474.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2023,16478.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2024,16570.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2025,16737.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2026,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2027,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2028,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2029,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2030,16738.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Estimated Outlays,2031,16739.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2021,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2022,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2023,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2024,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2025,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2026,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2027,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2028,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2029,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2030,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,State Family Assistance Grants,2031,16489.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2021,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2022,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2023,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2024,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2025,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2026,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2027,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2028,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2029,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2030,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to Indian tribes,2031,8.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2021,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2022,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2023,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2024,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2025,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2026,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2027,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2028,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2029,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2030,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Grants to territories,2031,93.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2021,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2022,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2023,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2024,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2025,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2026,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2027,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2028,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2029,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2030,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Marriage/fatherhood grants,2031,150.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2021,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2022,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
