program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,Estimated Outlays From the MERHCF,2025,12796.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2026,13423.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2027,14091.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2028,14750.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2029,15388.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2030,16052.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2031,16751.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2032,17415.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2033,18107.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2034,18787.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2035,19458.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2025,11923.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2026,12530.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2027,13183.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2028,13830.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2029,14456.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2030,15108.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2031,15797.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2032,16454.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2033,17140.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2034,17817.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2035,18512.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2025,873.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2026,893.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2027,908.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2028,920.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2029,932.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2030,944.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2031,954.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2032,961.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2033,967.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2034,970.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2035,946.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2025,2465.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2026,2482.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2027,2488.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2028,2494.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2029,2502.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2030,2504.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2031,2501.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2032,2492.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2033,2481.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2034,2469.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2035,2459.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2025,45.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2026,44.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2027,43.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2028,42.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2029,41.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2030,40.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2031,38.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2032,37.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2033,35.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2034,34.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2035,32.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2025,1879.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2026,1968.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2027,2073.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2028,2164.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2029,2264.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2030,2386.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2031,2508.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2032,2639.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2033,2776.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2034,2908.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2035,3042.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2025,2016.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
