program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,Estimated Outlays From the MERHCF,2025,12796.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2026,13423.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2027,14091.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2028,14750.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2029,15388.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2030,16052.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2031,16751.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2032,17415.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2033,18107.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2034,18787.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2035,19458.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2025,11923.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2026,12530.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2027,13183.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2028,13830.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2029,14456.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2030,15108.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2031,15797.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2032,16454.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2033,17140.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2034,17817.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2035,18512.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2025,873.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
