program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlaysa,2022,975.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2023,1008.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2024,1012.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2025,1128.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2026,1201.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2027,1290.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2028,1460.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2029,1402.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2030,1587.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2031,1702.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2032,1828.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Outlaysa,2033,2088.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2022,8.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2023,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2024,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2025,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2026,10.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2027,10.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2028,10.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2029,11.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2030,11.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2031,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2032,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Discretionary Outlays,2033,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2022,983.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2023,1017.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2024,1021.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2025,1137.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2026,1211.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2027,1300.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2028,1470.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2029,1413.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2030,1598.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2031,1714.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
