program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Csec,Child Support Administration,2024,4224.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2025,4023.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2026,4039.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2027,4062.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2028,4070.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2029,4039.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2030,4047.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2031,4056.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2033,4088.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Child Support Administration,2034,4096.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2024,653.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2025,696.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2026,718.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2027,739.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2028,756.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2029,773.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2030,790.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2031,807.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2033,844.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Incentive Payments,2034,864.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2024,23.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2025,24.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2026,24.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2027,25.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2028,26.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2029,26.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2030,27.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2031,27.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2033,29.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Payments to Territories; Repatriation,2034,29.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2024,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2025,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2026,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2027,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2028,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2029,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2030,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2031,-1.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2033,0.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,Sequestrationa,2034,0.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2024,-498.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2025,-484.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2026,-470.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2027,-456.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2028,-442.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2029,-428.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2030,-414.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2031,-400.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2033,-373.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
Csec,TANF Collections Retained by the Federal Government,2034,-360.0,"Millions of dollars, by fiscal year",51295-2024-06-csec.xlsx,CSEC_06-2024,false
