program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2024,155075.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2025,180284.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,192945.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,206559.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,238616.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,210934.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,241022.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2031,251684.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2032,262770.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2033,297280.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2034,290728.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Outlays Estimated in Baseline,2024,1765.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2025,1778.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2026,1641.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2027,1512.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2028,1498.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2029,1173.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2030,1178.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2031,1084.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2032,1056.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2033,1064.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2034,914.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2024,160.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2025,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2026,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2027,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2028,-107.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2029,107.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2030,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2031,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2032,0.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2033,-76.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2034,-10.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Total Benefits for Veterans,2024,1925.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2025,1778.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2026,1641.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2027,1512.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2028,1391.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2029,1280.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2030,1178.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2031,1084.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2032,1056.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2033,988.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Veterans,2034,904.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Number of Veterans (Thousands of people),2024,138.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2025,124.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2026,112.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2027,101.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2028,91.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2029,82.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2030,74.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2031,66.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2032,60.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2033,54.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Veterans (Thousands of people),2034,48.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,13927.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,14291.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,14648.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,14990.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,15322.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,15659.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,16003.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2031,16356.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2032,17694.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2033,18391.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2034,18699.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2024,1015.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2025,1015.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2026,930.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2027,850.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2028,836.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2029,650.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2030,648.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2031,591.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2032,581.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2033,585.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Outlays Estimated in Baseline,2034,498.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2024,92.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2028,-59.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2029,59.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2033,-42.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Adjustment for Payday Shifta,2034,-5.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Total Benefits for Survivors,2024,1107.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2025,1015.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2026,930.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2027,850.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2028,776.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2029,709.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2030,648.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2031,591.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2032,581.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Benefits for Survivors,2033,543.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
