program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2024,155075.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2025,180284.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,192945.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,206559.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,238616.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,210934.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,241022.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2031,251684.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2032,262770.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Disability Compensation,2034,290728.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2024,2780.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,2793.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,2571.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2362.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2333.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,1823.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,1825.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2031,1675.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2032,1637.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2034,1412.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
