program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Budget Authority,2023,20762.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,16128.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,17332.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,18543.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,19775.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,19911.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,19870.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,19847.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,19714.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,20265.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,20354.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,17919.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,14665.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,15086.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,16176.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,17246.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,17491.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,17508.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,17495.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,17417.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,17690.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
