program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Student Loans,Budget Authority,2023,20762.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2023,2023,2023,16,4
Student Loans,Budget Authority,2024,16128.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2024,2024,2024,16,5
Student Loans,Budget Authority,2025,17332.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2025,2025,2025,16,6
Student Loans,Budget Authority,2026,18543.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2026,2026,2026,16,7
Student Loans,Budget Authority,2027,19775.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2027,2027,2027,16,8
Student Loans,Budget Authority,2028,19911.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2028,2028,2028,16,9
Student Loans,Budget Authority,2029,19870.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2029,2029,2029,16,10
Student Loans,Budget Authority,2030,19847.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2030,2030,2030,16,11
Student Loans,Budget Authority,2031,19714.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2031,2031,2031,16,12
Student Loans,Budget Authority,2032,20265.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2032,2032,2032,16,13
Student Loans,Budget Authority,2033,20354.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2033,2033,2033,16,14
Student Loans,Outlays,2023,17919.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2023,2023,2023,17,4
Student Loans,Outlays,2024,14665.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2024,2024,2024,17,5
Student Loans,Outlays,2025,15086.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2025,2025,2025,17,6
Student Loans,Outlays,2026,16176.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2026,2026,2026,17,7
Student Loans,Outlays,2027,17246.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2027,2027,2027,17,8
Student Loans,Outlays,2028,17491.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2028,2028,2028,17,9
Student Loans,Outlays,2029,17508.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2029,2029,2029,17,10
Student Loans,Outlays,2030,17495.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2030,2030,2030,17,11
Student Loans,Outlays,2031,17417.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2031,2031,2031,17,12
Student Loans,Outlays,2032,17690.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2032,2032,2032,17,13
Student Loans,Outlays,2033,17909.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Outlays",fiscal_year,2033,2033,2033,17,14
Student Loans,Budget Authority,2023,79017.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2023,2023,2023,19,4
Student Loans,Budget Authority,2024,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2024,2024,2024,19,5
Student Loans,Budget Authority,2025,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2025,2025,2025,19,6
