program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Estimated Budget Authority,2023,124091.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2024,118041.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2025,119877.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2026,118454.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2027,119804.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2028,118707.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2029,118334.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2030,118426.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2031,118712.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2032,122346.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Budget Authority,2033,122855.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2023,127027.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2024,124625.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2025,123327.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2026,118525.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2027,119738.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2028,118763.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2029,118352.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2030,118421.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2031,118698.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2032,122164.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Estimated Outlays,2033,122827.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2023,110030.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2024,107319.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2025,108877.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2026,107240.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2027,108291.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2028,106948.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2029,106295.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2030,106082.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2031,106047.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2032,109243.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Budget Authority,2033,109403.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2023,41.3,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2024,41.4,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2025,40.9,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2026,40.1,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2027,39.2,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2028,38.4,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2029,37.6,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2030,36.8,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2031,36.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2032,35.2,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Participation (Millions of people),2033,34.4,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2023,222.02,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2024,216.01,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2025,221.83,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2026,222.85,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2027,230.17,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2028,232.01,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2029,235.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2030,240.13,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2031,245.39,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2032,258.53,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Average Monthly Benefit per Participant (Dollars),2033,265.03,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2023,112.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2024,108.7,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2025,102.3,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2026,100.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2027,102.7,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
