program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pell Grant,Regular Discretionary Appropriationa,2019,21875.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,American Recovery and Reinvestment Act of 2009 (ARRA),2019,0.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Healthcare and Education Reconciliation Act of 2010,2019,0.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,DoD and Full-Year Continuing Appropiations Act of 2011,2019,1125.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Budget Control Act of 2011,2019,0.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,"Consolidated Appropriations Act, 2012",2019,284.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,"Consolidated Appropriations Act, 2017",2019,0.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,"Consolidated Appropriations Act, 2018",2019,0.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,"Labor HHS Education Appropriations Act, 2019",2019,-39.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Total Budget Authority for Discretionary Program,2019,23245.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,true
Pell Grant,Previous Year Shortfall (-) or Surplus,2019,8537.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Total Available Budget Authority,2019,31782.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,true
Pell Grant,Estimated Program Costsa,2019,23806.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Cumulative Shortfall (-) or Surplusc,2019,7976.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 1,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2019,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2020,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2021,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2022,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2023,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2024,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2025,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2026,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2027,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2028,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2029,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2019,23806.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2020,24077.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2021,24645.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2022,25478.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2023,26243.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2024,26824.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2025,27447.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2026,28225.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2027,29046.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2028,29965.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2029,30732.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2019,23758.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2020,23876.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2021,24222.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2022,24856.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2023,25669.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2024,26386.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2025,26980.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2026,27643.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2027,28431.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2028,29277.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2029,30155.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2019,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2020,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2021,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2022,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2023,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2024,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2025,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2026,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2027,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2028,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2029,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Total Maximum Award (Dollars),2019,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2020,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2021,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2022,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2023,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2024,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2025,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2026,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2027,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2028,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2029,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2019,7080.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2020,7150.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2021,7300.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2022,7500.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2023,7690.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2024,7820.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2025,7960.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2026,8150.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2027,8350.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2028,8570.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2029,8760.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
