program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi.,Estimated Outlays for Benefits,2020,144.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2021,144.9,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2022,151.8,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2023,161.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2024,169.8,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2025,176.9,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2026,184.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2027,192.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2028,195.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2029,200.9,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2030,207.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Benefits,2031,213.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2020,132.8,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2021,132.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2022,135.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2023,142.29999999999998,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2024,150.79999999999998,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2025,158.6,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2026,166.9,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2027,174.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2028,177.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2029,182.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2030,187.8,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Regular Benefits,2031,193.6,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2020,11.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2021,12.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2022,16.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2023,18.7,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2024,18.8,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2025,18.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2026,17.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2027,17.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2028,17.6,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2029,18.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2030,19.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Estimated Outlays for Retroactive Benefits,2031,19.6,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2020,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2021,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2022,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
