program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2024,19.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2025,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2026,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2027,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2028,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2029,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2030,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2032,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2033,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Budget Authoritya,2034,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2024,19.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2025,19.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2026,19.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2027,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2028,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2029,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2030,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2032,22.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2033,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Outlays,2034,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
