program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Disproportionate Share Hospitals,2019,10.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2020,8.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2021,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2022,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2023,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2024,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2025,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2026,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2027,8.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2028,10.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2029,12.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2019,4.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2020,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2021,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2022,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2023,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2024,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2025,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2026,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2027,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2028,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2029,8.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
