program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition 0,Estimated Budget Authority,2024,30108.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,31790.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,33465.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,35214.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,36961.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,38766.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,40601.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,42539.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,44601.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,46754.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,48872.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,176196.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,399563.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,29712.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,31478.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,33156.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,34912.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,36664.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,38459.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,40287.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,42210.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,44254.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,46378.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,48491.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,174669.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,396289.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,15395.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,16284.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,17145.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,18009.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,18884.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,19784.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,20708.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,21682.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,22712.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,23791.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,24814.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,90106.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,203813.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,15173.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,16109.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,16973.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,17842.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,18721.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,19615.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,20535.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,21501.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,22522.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,23587.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,24607.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,89260.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,202012.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,5473.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,5881.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,6305.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,6749.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,7151.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,7572.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,7978.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,8410.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
