program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Regular Discretionary Appropriationa,2019,21875.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Regular Discretionary Appropriationa,2020,21975.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Regular Discretionary Appropriationa,2021,21975.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Healthcare and Education Reconciliation Act of 2010,2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Healthcare and Education Reconciliation Act of 2010,2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Healthcare and Education Reconciliation Act of 2010,2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,DoD and Full-Year Continuing Resolution Appropriations Act of 2011,2019,1125.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,DoD and Full-Year Continuing Resolution Appropriations Act of 2011,2020,1140.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,DoD and Full-Year Continuing Resolution Appropriations Act of 2011,2021,1145.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Budget Control Act of 2011,2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Budget Control Act of 2011,2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Budget Control Act of 2011,2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2012",2019,284.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2012",2020,290.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2012",2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2017",2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2017",2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2017",2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2019",2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2019",2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2019",2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2019,-39.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"FUTURE Act, 2019",2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"FUTURE Act, 2019",2020,25.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"FUTURE Act, 2019",2021,25.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
