program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Aged,2019,1113.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2020,1112.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2021,1114.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2022,1120.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2023,1128.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2024,1142.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2025,1156.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2026,1171.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2027,1188.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2028,1206.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Aged,2029,1225.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2019,5674.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2020,5640.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2021,5626.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2022,5625.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2023,5637.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2024,5666.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2025,5692.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2026,5724.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2027,5762.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2028,5806.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled adults,2029,5855.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled children,2019,1134.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled children,2020,1128.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled children,2021,1124.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Blind and disabled children,2022,1128.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
