program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-100.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-171.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-197.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-10.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-57.00000000000001,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-113.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-136.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-85.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-47.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-20.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,1650.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,2829.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,3253.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,75.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
