program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2021,25.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2022,26.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2023,26.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2024,19.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2025,18.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2026,19.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2027,19.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2028,15.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2030,15.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2031,15.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Budget Authoritya,2032,15.0,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2021,16.093,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2022,17.186,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2023,17.857,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2024,17.351,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2025,17.886,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2026,18.457,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2027,19.059,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2028,19.743,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2030,21.267,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2031,16.990586754547145,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
Chip,Outlays,2032,15.3,"By Fiscal Year, Billions of Dollars",51296-2022-05-chip.xlsx,CHIP_05-2022,false
