program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2023,145857.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2024,143481.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2025,167623.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,180253.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,192255.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,221698.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,196322.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,224385.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2031,234386.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Disability Compensation,2033,276770.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2023,3501.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2024,3068.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,3144.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,2932.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2728.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2736.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,2169.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,2207.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2031,2058.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2033,2095.0,"By Fiscal Year, Millions of Dollars",53725-2023-05-veteransbenefit.xlsx,Veterans' C&P_05-2023,true
