program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Estimated Outlays,2024,57.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2025,64.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2026,65.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2027,67.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2028,75.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2029,65.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2030,73.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2031,75.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2033,85.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Estimated Outlays,2034,81.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2024,699.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2025,722.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2026,742.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2027,761.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2028,779.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2029,799.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2030,816.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2031,835.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2033,874.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2034,896.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2024,7300.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2025,7219.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2026,7180.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2027,7209.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2028,7265.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2029,7301.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2030,7327.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2031,7356.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2033,7413.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2034,7441.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2024,943.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2025,967.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2026,991.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2027,1014.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2028,1036.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2029,1059.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2030,1082.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2031,1106.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2033,1156.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,"Maximum Monthly Benefit (Individual, by calendar year)",2034,1183.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2024,11.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2025,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2026,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2027,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2028,13.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2029,11.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2030,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2031,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2033,13.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
Ssi,Number of Payments (By fiscal year)a,2034,12.0,"Billions of dollars, by fiscal year",51313-2024-02-ssi.xlsx,SSI_02-2024,false
