program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SSDI,Estimated Outlays,2023,149.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2023,2023,2023,13,4
SSDI,Estimated Outlays,2024,156.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2024,2024,2024,13,5
SSDI,Estimated Outlays,2025,164.1,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2025,2025,2025,13,6
SSDI,Estimated Outlays,2026,174.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2026,2026,2026,13,7
SSDI,Estimated Outlays,2027,184.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2027,2027,2027,13,8
SSDI,Estimated Outlays,2028,189.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2028,2028,2028,13,9
SSDI,Estimated Outlays,2029,196.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2029,2029,2029,13,10
SSDI,Estimated Outlays,2030,203.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2030,2030,2030,13,11
SSDI,Estimated Outlays,2031,210.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2031,2031,2031,13,12
SSDI,Estimated Outlays,2032,218.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2032,2032,2032,13,13
SSDI,Estimated Outlays,2033,227.5,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2033,2033,2033,13,14
SSDI,Estimated Outlays,2034,240.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2034,2034,2034,13,15
SSDI,Estimated Outlays for Regular Benefits,2023,138.5,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2023,2023,2023,16,4
SSDI,Estimated Outlays for Regular Benefits,2024,143.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2024,2024,2024,16,5
SSDI,Estimated Outlays for Regular Benefits,2025,146.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2025,2025,2025,16,6
SSDI,Estimated Outlays for Regular Benefits,2026,155.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2026,2026,2026,16,7
SSDI,Estimated Outlays for Regular Benefits,2027,164.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2027,2027,2027,16,8
SSDI,Estimated Outlays for Regular Benefits,2028,169.8,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2028,2028,2028,16,9
SSDI,Estimated Outlays for Regular Benefits,2029,176.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2029,2029,2029,16,10
SSDI,Estimated Outlays for Regular Benefits,2030,183.1,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2030,2030,2030,16,11
SSDI,Estimated Outlays for Regular Benefits,2031,189.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false,51307,Social Security Disability Insurance / Components of the Social Security Disability Insurance Program / Estimated Outlays for Regular Benefits,fiscal_year,2031,2031,2031,16,12
