program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2023,149.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2024,156.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2025,164.1,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2026,174.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2027,184.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2028,189.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2029,196.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2030,203.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2031,210.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2032,218.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2033,227.5,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays,2034,240.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2023,138.5,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2024,143.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2025,146.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2026,155.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2027,164.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2028,169.8,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2029,176.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2030,183.1,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2031,189.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2032,196.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
