program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2024,607.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2025,600.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2026,614.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2027,642.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2028,680.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2029,717.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2030,756.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2031,796.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2033,886.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2034,933.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2024,11.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2025,8.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2026,8.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2027,8.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2028,10.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2029,11.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2030,12.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2031,13.0,"Billions of dollars, by fiscal year",51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
