program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2024,607.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2025,600.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2026,614.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2027,642.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2028,680.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2029,717.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2030,756.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2031,796.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2032,838.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2033,886.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Estimated Outlaysa,2034,933.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2024,120.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2025,116.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2026,118.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2027,122.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2028,130.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2029,138.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2030,146.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2031,154.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2032,163.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2033,174.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Fee for service,2034,184.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
