program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Budget Authority,2020,24258.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2021,25090.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2022,26141.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2023,27273.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2024,28436.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2025,29643.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2026,30885.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2027,32173.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2028,33515.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2029,34917.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2030,36382.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2020,24086.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2021,24939.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2022,25962.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2023,27079.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2024,28236.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2025,29437.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2026,30673.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2027,31954.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2028,33287.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2029,34678.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2030,36131.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2020,13250.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2021,13625.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2022,14137.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2023,14698.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2024,15269.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2025,15861.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2026,16468.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2027,17095.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2028,17745.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2029,18420.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2030,19121.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
