program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Estimated Outlaysa,2022,61.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2023,60.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2024,57.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2025,65.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2026,67.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2027,68.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2028,75.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2029,65.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2030,73.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2031,74.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Estimated Outlaysa,2032,76.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2022,6.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2023,6.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2024,6.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2025,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2026,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2027,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2028,8.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2029,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2030,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
