program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Budget Authority,2021,64.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2022,66.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2023,68.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2024,70.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2025,72.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2026,74.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2027,76.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2028,79.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2029,81.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2030,84.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Budget Authority,2031,85.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2021,63.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2022,71.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2023,68.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2024,64.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2025,72.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
