program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Total Population Under Age 65,2023,270.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2023,2023,2023,9,3
Health Insurance,Total Population Under Age 65,2024,270.90000000000003,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2024,2024,2024,9,4
Health Insurance,Total Population Under Age 65,2025,271.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2025,2025,2025,9,5
Health Insurance,Total Population Under Age 65,2026,270.90000000000003,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2026,2026,2026,9,6
Health Insurance,Total Population Under Age 65,2027,270.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2027,2027,2027,9,7
Health Insurance,Total Population Under Age 65,2028,270.90000000000003,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2028,2028,2028,9,8
Health Insurance,Total Population Under Age 65,2029,271.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2029,2029,2029,9,9
Health Insurance,Total Population Under Age 65,2030,271.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2030,2030,2030,9,10
Health Insurance,Total Population Under Age 65,2031,271.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2031,2031,2031,9,11
Health Insurance,Total Population Under Age 65,2032,272.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2032,2032,2032,9,12
Health Insurance,Total Population Under Age 65,2033,272.90000000000003,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Total Population Under Age 65,fiscal_year,2033,2033,2033,9,13
Health Insurance,Employment-Based Coverage,2023,155.20000000000002,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2023,2023,2023,10,3
Health Insurance,Employment-Based Coverage,2024,154.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2024,2024,2024,10,4
Health Insurance,Employment-Based Coverage,2025,154.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2025,2025,2025,10,5
Health Insurance,Employment-Based Coverage,2026,156.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2026,2026,2026,10,6
Health Insurance,Employment-Based Coverage,2027,157.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2027,2027,2027,10,7
Health Insurance,Employment-Based Coverage,2028,157.20000000000002,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2028,2028,2028,10,8
Health Insurance,Employment-Based Coverage,2029,157.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2029,2029,2029,10,9
Health Insurance,Employment-Based Coverage,2030,157.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2030,2030,2030,10,10
Health Insurance,Employment-Based Coverage,2031,158.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2031,2031,2031,10,11
Health Insurance,Employment-Based Coverage,2032,158.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2032,2032,2032,10,12
Health Insurance,Employment-Based Coverage,2033,158.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Employment-Based Coverage,fiscal_year,2033,2033,2033,10,13
Health Insurance,Blind and disabled people in Medicaid,2023,7.6000000000000005,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2023,2023,2023,12,3
Health Insurance,Blind and disabled people in Medicaid,2024,7.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2024,2024,2024,12,4
Health Insurance,Blind and disabled people in Medicaid,2025,7.300000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2025,2025,2025,12,5
Health Insurance,Blind and disabled people in Medicaid,2026,7.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2026,2026,2026,12,6
Health Insurance,Blind and disabled people in Medicaid,2027,7.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2027,2027,2027,12,7
Health Insurance,Blind and disabled people in Medicaid,2028,7.6000000000000005,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2028,2028,2028,12,8
Health Insurance,Blind and disabled people in Medicaid,2029,7.6000000000000005,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2029,2029,2029,12,9
Health Insurance,Blind and disabled people in Medicaid,2030,7.6000000000000005,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2030,2030,2030,12,10
