program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2021,140.8,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2022,141.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2023,149.1,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2024,156.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2025,163.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2026,172.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2027,183.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2028,188.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2029,195.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2030,202.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2031,209.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays,2032,217.8,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2021,131.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2022,132.20000000000002,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2023,137.6,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2024,142.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2025,146.7,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2026,154.60000000000002,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2027,164.1,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2028,168.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2029,175.5,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2030,182.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2031,188.8,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Regular Benefits,2032,195.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2021,9.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2022,9.1,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2023,11.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,13.8,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,16.5,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,18.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,19.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,19.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,19.7,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,20.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,20.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,21.7,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
