program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2024,153.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2025,160.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2026,170.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2027,181.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2028,188.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2029,196.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2030,203.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2031,210.6,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2032,218.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2034,236.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2035,246.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2024,140.20000000000002,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2025,144.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2026,151.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2027,161.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2028,167.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2029,175.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2030,182.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2031,189.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2032,196.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2034,212.6,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2035,221.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,13.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,16.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,19.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,19.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,20.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,20.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,20.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,21.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,21.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2034,23.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2035,24.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2024,70362.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2025,72945.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2026,75179.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2027,78088.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2028,81111.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2029,84099.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2030,87063.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2031,90065.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2032,93138.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2034,99633.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Average Wage for Indexing (Dollars),2035,103055.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2024,168600.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2025,176100.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2026,186000.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2027,192600.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2028,198600.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2029,206400.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2030,214200.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2031,222300.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2032,230100.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2034,246000.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Taxable Maximum (Dollars),2035,254400.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,3961.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,4133.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4368.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4522.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4664.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4842.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2030,5029.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2031,5210.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2032,5390.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2034,5768.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2035,5973.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,COLA (Percent),2024,2.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,COLA (Percent),2025,2.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,COLA (Percent),2026,2.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,COLA (Percent),2027,2.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,COLA (Percent),2028,2.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
