program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2024,153.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2025,160.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2026,170.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2027,181.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2028,188.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2029,196.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2030,203.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2031,210.6,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2032,218.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2033,226.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2034,236.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays,2035,246.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2024,140.20000000000002,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2025,144.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2026,151.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2027,161.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2028,167.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2029,175.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2030,182.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2031,189.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2032,196.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2033,204.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2034,212.6,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Regular Benefits,2035,221.9,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,13.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,16.7,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,19.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,19.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,20.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,20.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,20.5,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,21.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,21.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2033,22.8,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2034,23.4,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Estimated Outlays for Retroactive Benefits,2035,24.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2024,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2027,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2028,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2029,0.2,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2030,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2031,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2032,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2033,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2034,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,"Demonstration Projects, and Other",2035,0.3,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2024,3601.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2025,3665.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2026,3753.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2027,3789.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2028,3843.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2029,3858.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2030,3871.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2031,3889.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2032,3906.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2033,3936.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2034,3976.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2035,4021.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2024,3596.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2025,3657.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2026,3740.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2027,3769.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2028,3813.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2029,3816.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2030,3815.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2031,3819.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2032,3820.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2033,3835.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2034,3860.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2035,3891.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2024,7197.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2025,7322.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2026,7492.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2027,7557.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
