program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2023,30260.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2024,44260.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2025,44280.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2026,44530.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2027,45405.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2028,46710.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2029,48755.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2030,50850.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2031,52725.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2032,54345.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Budget Authority,2033,55980.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2023,30376.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2024,44316.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2025,44290.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2026,44530.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2027,45405.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2028,46710.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2029,48755.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2030,50850.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2031,52725.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2032,54345.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Estimated Outlays,2033,55980.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2023,5.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2024,6.8,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2025,6.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2026,6.4,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2027,6.3,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2028,6.2,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2029,6.3,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2030,6.4,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2031,6.4,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2032,6.4,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,First Payments (Millions of people),2033,6.4,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2023,396.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2024,417.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2025,434.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2026,450.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2027,465.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2028,481.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2029,497.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2030,513.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2031,529.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
