program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlays (a),2019,765.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2020,814.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2021,877.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2022,987.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2023,1017.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2024,1046.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2025,1166.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2026,1250.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2027,1341.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2028,1513.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Outlays (a),2029,1488.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2019,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2020,8.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2021,8.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2022,8.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2023,9.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2024,9.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2025,10.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2026,10.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2027,11.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Discretionary Outlays,2028,11.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
