program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant 0,Regular Discretionary Appropriationa,2019,21875.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Regular Discretionary Appropriationa,2020,21975.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Healthcare and Education Reconciliation Act of 2010,2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Healthcare and Education Reconciliation Act of 2010,2020,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,DoD and Full-Year Continuing Appropiations Act of 2011,2019,1125.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,DoD and Full-Year Continuing Appropiations Act of 2011,2020,1140.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Budget Control Act of 2011,2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Budget Control Act of 2011,2020,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2012",2019,284.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2012",2020,290.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2017",2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2017",2020,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2018",2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Consolidated Appropriations Act, 2018",2020,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Labor, HHS, Education Appropriations Act, 2019",2019,-39.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Labor, HHS, Education Appropriations Act, 2019",2020,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"FUTURE Act, 2019",2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"FUTURE Act, 2019",2020,25.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Further Consolidated Appropriations Act, 2020",2019,0.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,"Further Consolidated Appropriations Act, 2020",2020,-50.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Total Budget Authority for Discretionary Program,2019,23245.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,true
Pellgrant 0,Total Budget Authority for Discretionary Program,2020,23380.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,true
Pellgrant 0,Previous Year Shortfall (-) or Surplus,2019,9732.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Previous Year Shortfall (-) or Surplus,2020,10177.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Total Available Budget Authority,2019,32977.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,true
Pellgrant 0,Total Available Budget Authority,2020,33557.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,true
Pellgrant 0,Estimated Program Costs,2019,22800.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Estimated Program Costs,2020,22754.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Cumulative Shortfall (-) or Surplusc,2019,10177.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
Pellgrant 0,Cumulative Shortfall (-) or Surplusc,2020,10803.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Cumulative Shortfall-Surplus,false
