program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2023,1194.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2024,1229.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2025,1285.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2026,1337.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2027,1387.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2028,1440.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2029,1496.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2030,1554.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2031,1615.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2033,1740.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2034,1803.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2023,1342.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2024,1446.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2025,1539.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2026,1634.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2027,1727.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2028,1825.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2029,1924.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2030,2025.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2031,2130.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2033,2348.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2034,2463.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2023,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2024,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2025,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2026,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2027,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
