program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2023,1194.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2024,1229.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2025,1285.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2026,1337.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2027,1387.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2028,1440.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2029,1496.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2030,1554.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2031,1615.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2032,1677.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2033,1740.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2034,1803.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2029,6945.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Payroll Tax Revenue,2034,15334.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2023,51.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2024,57.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2025,62.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2026,73.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2027,79.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2028,83.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2029,87.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2030,92.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2031,97.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2032,102.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2033,108.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2034,114.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2029,384.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Income taxes on benefits,2034,897.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2023,22.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2024,23.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2025,23.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2026,24.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
