program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pbgc,Estimated Outlays,2021,-3645.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2022,37027.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2023,15317.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2024,20124.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2025,-7969.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2026,-638.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2027,-4356.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2028,-4447.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2029,-4421.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2030,-4751.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2031,-4959.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Estimated Outlays,2032,-5204.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2021,6156.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2022,6609.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2023,6980.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2024,7259.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2025,7969.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2026,8749.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2027,8840.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2028,8851.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2029,8891.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2030,8360.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2031,7649.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Single-Employer Benefit Payments,2032,7310.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2021,230.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2022,400.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2023,504.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2024,520.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2025,519.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2026,515.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2027,506.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2028,494.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2029,481.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2030,469.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2031,460.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Multiemployer Financial Assistance,2032,456.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2021,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2022,40823.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2023,19995.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2024,25116.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2025,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2026,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2027,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2028,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2029,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2030,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2031,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Special Financial Assistance to Multiemployer Plans,2032,0.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2021,578.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2022,633.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2023,650.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2024,673.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2025,697.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2026,719.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2027,739.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2028,759.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2029,780.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2030,802.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2031,825.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Administration,2032,851.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Gross Outlays,2021,6964.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Gross Outlays,2022,48465.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Gross Outlays,2023,28129.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
Pbgc,Gross Outlays,2024,33568.0,"By Fiscal Year, Millions of Dollars",51305-2022-05-pbgc.xlsx,PBGC_05-2022,false
