program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Estimated Outlays for Benefits,2020,940.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2021,981.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2022,1046.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2023,1115.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2024,1184.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2025,1258.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2026,1334.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2027,1412.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2028,1504.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2029,1595.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2030,1688.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2031,1783.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2020,772.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2021,812.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2022,870.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2023,935.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2024,1000.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2025,1069.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2026,1140.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2027,1213.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2028,1299.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2029,1383.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2030,1470.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2031,1557.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2020,33.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2021,33.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2022,34.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2023,35.6,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2024,36.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2025,37.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2026,39.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2027,40.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2028,42.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2029,44.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2030,46.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2031,48.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2020,6.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2021,6.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2022,6.6,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2023,7.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2024,7.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2025,7.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2026,8.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2027,8.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2028,8.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2029,9.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2030,9.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2031,10.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
