program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Estimated Outlays for Benefits,2020,940.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2021,981.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2022,1046.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2023,1115.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2024,1184.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2025,1258.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2026,1334.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2027,1412.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2028,1504.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2029,1595.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2030,1688.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Estimated Outlays for Benefits,2031,1783.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2020,772.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2021,812.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2022,870.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2023,935.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2024,1000.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2025,1069.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2026,1140.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2027,1213.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2028,1299.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2029,1383.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
