program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2025,157.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2026,163.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2027,171.3,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2028,178.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2029,184.6,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2030,191.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2031,197.9,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2032,204.7,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2033,212.3,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2034,220.6,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2035,229.7,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays,2036,239.3,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2025,141.9,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2026,147.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2027,155.7,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2028,160.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2029,166.0,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2030,171.8,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2031,178.0,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2032,184.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2033,191.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2034,198.8,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2035,207.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Regular Benefits,2036,216.0,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,15.5,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,15.9,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,15.5,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,18.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,18.5,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,19.1,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,19.7,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,20.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2033,21.0,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2034,21.6,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2035,22.4,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Estimated Outlays for Retroactive Benefits,2036,23.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2027,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2028,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2029,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2030,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2031,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2032,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2033,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2034,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2035,0.2,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Demonstration Projects, and Other",2036,0.3,Billions of dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2025,3618.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2026,3655.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2027,3666.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2028,3676.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2029,3684.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2030,3696.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2031,3710.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2032,3724.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2033,3751.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2034,3788.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2035,3832.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2036,3872.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2025,3559.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2026,3618.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2027,3643.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
