program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pbgc,Single-Employer Benefit Payments,2019,5791.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2020,5900.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2021,6410.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2022,6920.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2023,7800.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2024,8650.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2025,9080.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2026,9450.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2027,9610.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2028,9190.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2029,8910.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Single-Employer Benefit Payments,2030,8960.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2019,160.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2020,217.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2021,318.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2022,540.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2023,612.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2024,636.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2025,763.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2026,1327.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2027,1211.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2028,346.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2029,355.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Multiemployer Financial Assistancea,2030,365.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2019,529.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2020,541.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2021,555.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2022,569.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2023,583.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2024,598.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2025,612.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2026,625.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2027,639.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2028,654.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2029,668.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Administration,2030,683.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2019,6480.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2020,6658.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2021,7283.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2022,8029.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2023,8995.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2024,9883.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2025,10454.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2026,11402.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
