program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Toxic Exposures Fund,Estimated Budget Authority,2024,20268.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,24455.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,29800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,33700.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,38400.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,42600.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,47700.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,52200.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,56800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,61300.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,65600.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2024,7580.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2025,20612.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2026,38466.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2027,36109.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2028,37945.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2029,41188.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2030,46086.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2031,50619.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2032,55178.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2033,59648.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2034,63947.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2024,433.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2025,453.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2026,469.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2027,485.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2028,501.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2029,518.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2030,534.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2031,552.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2032,570.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2033,588.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2034,608.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2024,146779.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2025,165682.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2026,188074.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2027,190028.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2028,196243.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2029,204051.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2030,213324.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2031,222414.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2032,231560.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2033,240823.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2034,250090.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
