program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Total population,2023,338.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2024,342.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2025,346.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2026,349.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2027,351.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2028,353.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2029,355.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2030,357.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2031,358.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2032,360.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2033,361.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total population,2034,363.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Insured people,2023,314.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2024,315.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2025,318.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2026,319.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2027,319.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2028,321.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2029,322.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2030,324.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2031,326.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2032,328.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2033,329.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2034,330.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2023,24.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2024,26.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2025,27.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2026,30.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2027,32.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2028,32.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2029,32.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2030,32.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2031,32.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2032,32.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2033,32.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2034,32.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2023,164.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2024,164.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2025,164.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2026,165.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2027,167.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2028,167.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2029,168.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2030,168.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2031,169.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2032,169.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2033,170.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-based coverage,2034,170.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2023,6.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2024,5.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2025,5.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2026,5.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2027,6.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2028,6.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2029,6.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2030,6.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2031,6.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2032,6.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2033,6.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2034,6.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2023,8.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2024,7.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2025,7.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2026,7.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2027,8.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2028,8.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2029,8.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2030,8.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2031,8.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2032,8.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2033,8.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2034,8.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2023,34.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2024,30.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2025,30.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2026,30.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2027,29.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2028,29.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2029,29.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2030,29.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2031,29.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2032,30.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2033,31.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2034,31.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,17.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,13.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,12.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,13.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,13.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,13.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,13.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,13.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,13.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2032,13.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2033,13.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2034,14.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,18.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,14.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,14.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,14.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,14.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,14.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,14.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,14.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,14.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2032,14.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2033,14.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2034,14.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2023,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2024,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2025,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2026,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2027,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2028,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2029,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2030,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2031,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2032,6.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2033,4.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2034,4.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subtotal,2023,92.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2024,78.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2025,77.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2026,78.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2027,78.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2028,78.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2029,79.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2030,79.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2031,79.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2032,79.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2033,79.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2034,79.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Medicare,2023,60.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2024,61.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2025,62.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2026,64.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2027,66.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2028,67.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2029,68.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2030,70.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2031,71.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2032,72.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2033,73.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2034,73.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
