program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2020,144.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2021,141.4,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2022,149.8,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2023,158.7,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2024,166.8,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2025,174.4,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2026,182.7,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2027,191.1,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2028,195.1,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2029,201.5,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2030,208.4,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays,2031,215.4,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2020,132.79999999999998,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2021,131.20000000000002,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2022,135.5,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2023,142.3,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2024,149.6,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2025,156.5,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2026,164.6,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2027,172.9,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2028,176.6,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2029,182.3,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2030,188.3,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Regular Benefits,2031,194.7,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2020,11.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2021,9.9,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2022,14.1,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2023,16.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,17.0,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,17.8,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,17.9,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,18.0,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,18.3,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,19.0,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,19.8,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,20.5,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2020,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2021,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2022,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2023,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2024,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
Ssdi,"Demonstration Projects, and Other",2027,0.2,"Billions of dollars, by fiscal year",51307-2021-07-ssdi.xlsx,SSDI,false
