program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2022,592.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2023,594.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2024,539.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2025,537.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2026,574.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2027,613.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2028,650.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2029,690.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2030,733.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2032,826.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Estimated Outlaysa,2033,879.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2022,10.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2023,11.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2024,7.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2025,8.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2026,8.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2027,9.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2028,10.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2029,12.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2030,13.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Disproportionate Share Hospitals,2032,14.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
