program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlaysa,2023,1015.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2024,1044.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2025,1145.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2026,1219.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2027,1306.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2028,1473.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2029,1414.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2030,1600.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2031,1718.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2032,1842.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2033,2113.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Mandatory Outlaysa,2034,2159.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Discretionary Outlays,2023,8.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
Medicare,Discretionary Outlays,2024,9.0,"Billions of dollars, by fiscal year",51302-2024-06-medicare.xlsx,Medicare_06-2024,false
